IDquery;Q1
0.83959156;D81949
0.8660691;D4506
0.9297024;D42085
0.9522125;D76562
0.9797775;D63923
Number of distance computations:100000
IDquery;Q2
0.8081324;D22869
0.82155335;D91979
0.8215627;D64448
0.8283648;D83233
0.83960384;D50654
Number of distance computations:100000
IDquery;Q3
0.8943961;D72874
0.89688766;D46126
0.91660434;D62620
0.92154175;D85640
0.9282944;D14443
Number of distance computations:100000
IDquery;Q4
0.7372833;D96367
0.82863855;D88306
0.83861154;D52454
0.8386716;D81652
0.8737425;D74437
Number of distance computations:100000
IDquery;Q5
0.7738258;D96700
0.7858153;D96082
0.81147456;D52804
0.8321034;D36257
0.83433926;D24069
Number of distance computations:100000
IDquery;Q6
0.8476456;D84635
0.85066247;D5967
0.89078164;D14254
0.9078178;D9950
0.9081884;D90170
Number of distance computations:100000
IDquery;Q7
0.7825604;D83892
0.7901631;D81036
0.8329455;D37378
0.8389163;D71866
0.84419477;D31247
Number of distance computations:100000
IDquery;Q8
0.7305273;D36187
0.77668864;D32214
0.77909285;D85473
0.7837022;D27874
0.7841099;D53801
Number of distance computations:100000
IDquery;Q9
0.75087935;D6116
0.9136768;D75124
0.92517346;D68068
0.93111455;D38725
0.94351065;D13528
Number of distance computations:100000
IDquery;Q0
0.77130127;D75656
0.8406377;D90986
0.8590866;D98516
0.87608576;D52863
0.8922669;D57203
Number of distance computations:100000
